codigo_inciso,texto_inciso,dai_base,codigo_categoria,inciso_presicion,texto_precision
02072790,--- Otros,15.00000000,C,E,- - Otros
02072790,--- Otros,15.00000000,A,A,- - Pechuga deshuesada
02072790,--- Otros,15.00000000,A,B,- -Pierna deshuesada
02072790,--- Otros,15.00000000,A,C,- - Carne molida
02073200,- - Sin trocear  frescos o refrigerados,15.00000000,A,,
02073300,- - Sin trocear  congelados,15.00000000,A,,
02073400,- - Hígados grasos  frescos o refrigerados,15.00000000,B,,
02073510,- - - En pasta  deshuesados mecánicamente,5.00000000,A,,
02073590,- - -  Otros,15.00000000,B,,
02073610,- - - En pasta  deshuesados mecánicamente,5.00000000,A,,
02073690,- - - Otros,15.00000000,B,,
02081000,- De conejo o liebre,15.00000000,A,,
02082000,- Ancas (patas) de rana,15.00000000,A,,
02083000,- Primates,15.00000000,A,,
02084000,- Ballenas  delfines y marsopas (mamíferos del orden Cetáceos); de manatíes y dugones o dugongos (mamíferos del orden Sirenios),15.00000000,A,,
02085000,- Reptiles (incluidas las serpientes y tortugas de mar),15.00000000,A,,
02089000,- Los demás,15.00000000,A,,
02090010,- Tocino,15.00000000,D,,
02090020,- Grasa de cerdo,5.00000000,D,,
02090030,- Grasa de ave,15.00000000,D,,
02101100,- - Jamones  paletas y sus trozos  sin deshuesar,15.00000000,D,,
02101200,- - Tocino entreverado de panza (panceta) y sus trozos,15.00000000,A,,
02101900,- - Las demás,15.00000000,D,,
02102000,- Carne de la especie bovina,15.00000000,D,,
02109100,- - De primates,10.00000000,A,,
02109200,- - De ballenas  delfines y marsopas (mamíferos del orden Cetáceos); de manatíes y dugones o dugongos (mamíferos del orden Sirenios),10.00000000,A,,
02109300,- - De reptiles (incluidas las serpientes y tortugas de mar),10.00000000,A,,
02109910,- - - Hígados de ave salados o en salmuera,15.00000000,C,,
02109920,- - - Hígados de ave secos o  ahumados,15.00000000,C,,
02109930,- - - Harina y polvo  de carne o de despojos,10.00000000,C,,
02109990,- - - Otros,15.00000000,C,,
03011000,- Peces ornamentales,15.00000000,A,,
03019110,- - - Larvas para repoblación,0.00000000,G,,
03019190,- - - Otras,10.00000000,A,,
03019210,- - - Larvas para repoblación,0.00000000,G,,
03019290,- - - Otras,10.00000000,A,,
03019310,- - - Larvas para repoblación,5.00000000,A,,
03019390,- - - Otras,10.00000000,A,,
03019910,- - - Larvas para repoblación,0.00000000,G,,
03019991,- - - - Atunes (del género Thunnus)  listados o bonitos de vientre rayado (Euthynnus (Katsuwonus) pelamis)  sardinas (Sardina pilchardus  Sardinops spp.) y caballas (macarelas) (Scomber scombrus  Scomber australasicus  Scomber japonicus),0.00000000,G,,
03019999,- - - - Los demás,10.00000000,A,,
03021100,- - Truchas (Salmo trutta  Oncorhynchus mykiss  Oncorhynchus clarki  Oncorhynchus aguabonita  Oncorhynchus gilae  Oncorhynchus apache y Oncorhynchus chrysogaster),15.00000000,A,,
03021200,- - Salmones del Pacífico (Oncorhynchus nerka  Oncorhynchus gorbuscha  Oncorhynchus keta  Oncorhynchus tschawytscha  Oncorhynchus kisutch  Oncorhynchus masou y Oncorhynchus rhodurus)  salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho huc,10.00000000,A,,
03021900,- - Los demás,10.00000000,A,,
03022100,- - Halibut (fletán) (Reinhardtius hippoglossoides  Hippoglossus hippoglossus  Hippoglossus stenolepis),10.00000000,A,,
03022200,- - Sollas (Pleuronectes platessa),10.00000000,A,,
03022300,- - Lenguados (Solea spp.),10.00000000,A,,
03022900,- - Los demás,10.00000000,A,,
03023100,- - Albacoras o atunes blancos (thunnus alalunga),0.00000000,G,,
03023200,- - Atunes de aleta amarilla (rabiles) (Thunnus albacares),0.00000000,G,,
03023300,- - Listados o bonitos de vientre rayado,0.00000000,G,,
03023400,- - Atunes ojo grande (Patudos) (Thunnus obesus),0.00000000,G,,
03023500,- - Atunes de aleta azul  (comunes) (Thunnus thynnus),0.00000000,G,,
03023600,- - Atunes del sur (Thunnus maccoyii),0.00000000,G,,
03023900,- - Los demás,0.00000000,G,,
03024000,- - Arenques (Clupea harengus  Clupea pallasii)  excepto hígados  huevas y lechas,10.00000000,A,,
03025000,- - Bacalaos (Gadus morhua  Gadus ogac  Gadus macrocephalus)  excepto hígados  huevas y lechas,10.00000000,A,,
03026100,- - Sardinas (Sardina pilchardus  Sardinops spp.)  sardinelas (Sardinella spp.) y espadines (Sprattus sprattus),0.00000000,G,,
03026200,- - Eglefinos (Melanogrammus aeglefinus),10.00000000,A,,
03026300,- - Carboneros (Pollachius virens),10.00000000,A,,
03026400,- - Caballas (macarelas) (Scomber scombrus  Scomber australasicus  Scomber japonicus),10.00000000,B,,
03026500,- - Escualos,10.00000000,B,,
03026600,- - Anguilas (Anguilla spp.),10.00000000,A,,
03026920,- - - Pargos (Lutjanus spp.),15.00000000,B,,
03026930,- - - Dorados (Coryphaena hippurus),15.00000000,B,,
03026940,- - - Cabrillas (Epinephelus spp.  Paralabrax spp.),15.00000000,B,,
03026950,- - - Corvinas (Sciaena spp.),15.00000000,B,,
03026960,- - - Marlines (Makaria spp.  Tetrapturus spp.),15.00000000,B,,
03026970,- - - Tilapias (Tilapia spp.),15.00000000,B,,
03026980,- - - Meros (Epinephelus guaza),15.00000000,B,,
03026990,- - - Otros,15.00000000,B,,
03027000,bhHígados  huevas y lebhas,5.00000000,A,,
03031100,- - Salmones rojos (Oncorhynchus nerka),10.00000000,A,,
03031900,- - Los demás,10.00000000,A,,
03032100,- - Truchas (Salmo trutta  Oncorhynchus mykiss  Oncorhynchus clarki  Oncorhynchus aguabonita  Oncorhynchus gilae  Oncorhynchus apache y Oncorhynchus chrysogaster):,15.00000000,A,,
03032200,- - Salmones del Atlántico (Salmo salar) y Salmones del Danubio (Hucho hucho),10.00000000,A,,
03032900,- - Los demás,10.00000000,A,,
03033100,- - Halibut (fletán) (Reinhardtius hippoglossoides  Hippoglossus hiploglossus  Hipoglossus stenolepis),10.00000000,A,,
03033200,- - Sollas (Pleuronectes platessa),10.00000000,A,,
03033300,- - Lenguados (Solea spp.),10.00000000,A,,
03033900,- - Los demás,10.00000000,A,,
03034100,- - Albacoras o atunes blancos (Thunnus alalunga),0.00000000,G,,
03034200,- - Atunes de aleta amarilla (rabiles) (Thunnus albacares),0.00000000,G,,
03034300,- - Listados o bonitos de vientre rayado,0.00000000,G,,
03034400,- - Atunes ojo grande (Patudos) (Thunnus obesus),0.00000000,G,,
03034500,- - Atunes de aleta azul (comunes) (Thunnus thynnus),0.00000000,G,,
03034600,- - Atunes del sur (Thunnus maccoyii),0.00000000,G,,
03034900,- - Los demás,0.00000000,G,,
03035000,- - Arenques (Clupea harengus  Clupea pallasii)  excepto hígados  huevas y lechas,10.00000000,A,,
03036000,- - Bacalaos (Gadus morhua  Gadus ogac  Gadus macrocephalus)  excepto hígados  huevas y lechas,10.00000000,A,,
03037100,- - Sardinas (Sardina pilchardus  Sardinops spp.)  sardinelas (Sardinella spp.) y espadines (Sprattus sprattus),0.00000000,G,,
03037200,- - Eglefinos (Melanogrammus aeglefinus),10.00000000,A,,
03037300,- - Carboneros (Pollachius virens),10.00000000,A,,
03037400,- - Caballas (macarelas) (Scomber scombrus  Scomber australasicus  Scomber japonicus),0.00000000,G,,
03037500,- - Escualos,10.00000000,B,,
03037600,- - Anguilas (Anguilla spp.),10.00000000,A,,
03037700,- - Róbalos (Dicentrarchus labrax  Dicentrarchus punctatus),15.00000000,B,,
03037800,- - Merluzas (Merluccius spp.  Urophycis spp.),10.00000000,A,,
03037900,- - Los demás,10.00000000,B,,
03038000,bhHígados  huevas y lebhas,5.00000000,A,,
03041000,- Frescos o refrigerados,15.00000000,B,,
03042020,- - De pargos,15.00000000,B,,
03042030,- - De dorados,15.00000000,B,,
03042040,- - De cabrillas,15.00000000,B,,
03042050,- - De corvinas,15.00000000,B,,
03042060,- - De marlines,15.00000000,B,,
03042070,- - De tilapias,15.00000000,B,,
03042080,- - De meros,15.00000000,B,,
03042090,- - Otros,15.00000000,B,,
03049000,- Las demás,15.00000000,B,,
03051000,- Harina  polvo y pellets de pescado  aptos para la alimentación humana,0.00000000,G,,
03052000,- Hígados  huevas y lechas de pescado  secos  ahumados  salados o en salmuera,10.00000000,A,,
03053000,- Filetes de pescado  secos  salados o en salmuera  sin ahumar,15.00000000,B,,
03054100,- - Salmones del Pacífico (Oncorhynchus nerka  Oncorhynchus gorbuscha  Oncorhynchus keta  Oncorhynchus tschawytscha  Oncorhynchus kisutch  Oncorhynchus masou y Oncorhynchus rhodurus)  salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho huc,15.00000000,A,,
03054200,- - Arenques (Clupea harengus  Clupea pallasii),15.00000000,A,,
03054900,- - Los demás,15.00000000,B,,
03055100,- - Bacalaos (Gadus morhua  Gadus ogac  Gadus macrocephalus),15.00000000,A,,
03055900,- - Los demás,15.00000000,B,,
03056100,- - Arenques (Clupea harengus  Clupea pallasii),15.00000000,A,,
03056200,- - Bacalaos (Gadus morhua  Gadus ogac  Gadus macrocephalus),15.00000000,A,,
03056300,- - Anchoas (Engraulis spp.),15.00000000,A,,
03056900,- - Los demás,15.00000000,A,,
03061111,- - - - Enteras,10.00000000,A,,
03061112,- - - - Cabezas,10.00000000,B,,
03061113,- - - - Colas,10.00000000,A,,
03061120,- - - Peladas,10.00000000,B,,
03061200,- - Bogavantes (Homarus spp.),10.00000000,B,,
03061311,- - - - Cultivados,10.00000000,A,,
03061319,- - - - Los demás,10.00000000,A,,
03061390,- - - Otros,10.00000000,A,,
03061400,- - Cangrejos (excepto macruros),10.00000000,A,,
03061900,- - Los demás  incluidos la harina  polvo y pellets de crustáceos  aptos para la alimentación humana,10.00000000,A,,
03062100,- - Langostas (Palinurus spp.  Panulirus spp.  Jasus spp.),10.00000000,B,,
03062200,- - Bogavantes (Homarus spp.),10.00000000,A,,
03062310,- - - Larvas para repoblación,0.00000000,G,,
03062390,- - - Otros,10.00000000,A,,
03062400,- - Cangrejos (excepto macruros),10.00000000,A,,
03062910,- - - Harina  polvo y pellets,10.00000000,A,,
03062990,- - - Otros,10.00000000,A,,
03071000,- Ostras,10.00000000,A,,
03072100,- - Vivos  frescos o refrigerados,10.00000000,A,,
03072900,- - Los demás,10.00000000,A,,
03073100,- - Vivos  frescos o refrigerados,10.00000000,A,,
03073900,- - Los demás,10.00000000,A,,
03074100,- - Vivos  frescos o refrigerados,10.00000000,A,,
03074910,- - - Calamares y potas  congelados  en presentación superior a 3 kg,0.00000000,G,,
03074990,- - - Otros,10.00000000,A,,
03075100,- - Vivos  frescos o refrigerados,10.00000000,A,,
03075900,- - Los demás,10.00000000,A,,
03076000,- Caracoles  excepto los de mar,10.00000000,A,,
03079100,- - Vivos  frescos o refrigerados,10.00000000,A,,
03079900,- - Los demás,10.00000000,A,,
04029110,- - - Leche evaporada,10.00000000,D,,
04029120,- - - Crema de leche,15.00000000,D,,
04029190,- - - Otras,15.00000000,D,,
04029910,- - - Leche condensada,10.00000000,D,,
04029990,- - - Otras,15.00000000,D,,
04031000,- Yogur,15.00000000,F,,
04041000,- Lactosuero  aunque esté modificado  incluso concentrado o con adición de azúcar u otro edulcorante,0.00000000,G,,
04049000,- Los demás,10.00000000,F,,
04059010,- - Grasa butírica (Butter oil),5.00000000,D,,
04062010,- - Tipo Cheddar  deshidratado,0.00000000,G,,
04064000,- Queso de pasta azul,15.00000000,B,,
04070010,- Huevos fértiles para la reproducción,0.00000000,G,,
04070020,- Huevos de avestruz,10.00000000,A,,
04070090,- Otros,15.00000000,D,,
04081100,- - Secas,10.00000000,D,,
04081900,- - Las demás,10.00000000,D,,
04089100,- - Secos,10.00000000,D,,
04089900,- - Los demás,10.00000000,D,,
04090000,MIEL NATURAL,15.00000000,D,,
04100000,PRODUCTOS COMESTIBLES DE ORIGEN ANIMAL NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE,15.00000000,D,,
05010000,CABELLO EN BRUTO  INCLUSO LAVADO O DESGRASADO; DESPERDICIOS DE CABELLO,5.00000000,A,,
05021000,- Cerdas de cerdo o de jabalí y sus desperdicios,0.00000000,G,,
05029000,- Los demás,5.00000000,A,,
05030000,CRIN Y SUS DESPERDICIOS  INCLUSO EN CAPAS CON SOPORTE O SIN EL,5.00000000,A,,
05040010,- De bovinos,5.00000000,A,,
05040020,- De porcinos o de ovinos,5.00000000,A,,
05040090,- Otros,5.00000000,A,,
05051000,- Plumas de las utilizadas para relleno; plumón,5.00000000,A,,
05059000,- Los demás,5.00000000,A,,
05061000,- Oseína y huesos acidulados,5.00000000,A,,
05069000,- Los demás,5.00000000,A,,
05071000,- Marfil; polvo y desperdicios de marfil,5.00000000,A,,
05079000,- Los demás,5.00000000,A,,
05080000,CORAL Y MATERIAS SIMILARES  EN BRUTO O SIMPLEMENTE PREPARADOS  PERO SIN OTRO TRABAJO; VALVAS Y CAPARAZONES DE MOLUSCOS  CRUSTACEOS O EQUINODERMOS  Y JIBIONES  EN BRUTO O SIMPLEMENTE PREPARADOS  PERO SIN CORTAR EN FORMA DETERMINADA  INCLUSO EN POLVO Y DES,5.00000000,A,,
05090000,ESPONJAS NATURALES DE ORIGEN ANIMAL,5.00000000,A,,
05100000,AMBAR GRIS  CASTOREO  ALGALIA Y ALMIZCLE; CANTARIDAS; BILIS  INCLUSO DESECADA; GLANDULAS Y DEMAS SUSTANCIAS DE ORIGEN ANIMAL UTILIZADAS PARA LA PREPARACION DE PRODUCTOS FARMACEUTICOS  FRESCAS  REFRIGERADAS  CONGELADAS O CONSERVADAS PROVISIONALMENTE DE OT,0.00000000,A,,
05111000,- Semen de bovinos,0.00000000,G,,
05119110,- - - Huevas y lechas,0.00000000,G,,
05119190,- - - Otros,5.00000000,A,,
05119910,- - - Ovulos fecundados,0.00000000,G,,
05119990,- - - Otros,5.00000000,A,,
06011000,- Bulbos  cebollas  tubérculos  raíces y bulbos tuberosos  turiones y rizomas  en reposo vegetativo,0.00000000,G,,
06012000,- Bulbos  cebollas  tubérculos  raíces y bulbos tuberosos  turiones y rizomas  en vegetación o en flor; plantas y raíces de achicoria,0.00000000,G,,
06021000,- Esquejes sin enraizar e injertos,0.00000000,G,,
06022010,- - Plántulas,10.00000000,A,,
06022090,- - Otros,0.00000000,G,,
06023000,- Rododendros y azaleas  incluso injertados,0.00000000,G,,
06024000,- Rosales  incluso injertados,0.00000000,G,,
06029010,- - Plántulas de hortalizas y tabaco,10.00000000,A,,
06029090,- - Otros,0.00000000,G,,
06031010,- - Rosas,15.00000000,A,,
06031020,- - Claveles,15.00000000,A,,
06031030,- - Crisantemos,15.00000000,A,,
06031040,- - Ginger,15.00000000,A,,
06031050,- - Ave del paraíso,15.00000000,A,,
06031060,- - Calas,15.00000000,A,,
06031070,- - Lirios,15.00000000,A,,
06031080,- - Sysofilia,15.00000000,A,,
06031091,- - - Serberas,15.00000000,A,,
06031092,- - - Estaticias,15.00000000,A,,
06031093,- - - Astromerias,15.00000000,A,,
06031094,- - - Agapantos,15.00000000,A,,
06031095,- - - Orquídeas,15.00000000,A,,
06031096,- - - Gladiolas,15.00000000,A,,
06031097,- - - Anturios,15.00000000,A,,
06031098,- - - Heliconias,15.00000000,A,,
06031099,- - - Los demás,15.00000000,A,,
06039010,- - Arreglos florales,15.00000000,A,,
06039090,- - Otros,15.00000000,A,,
06041000,- Musgos y líquenes,15.00000000,A,,
06049110,- - - Arreglos,15.00000000,A,,
06049190,- - - Otros,15.00000000,A,,
06049910,- - - Arreglos,15.00000000,A,,
06049990,- - - Otros,15.00000000,A,,
07011000,- Para siembra,0.00000000,G,,
07031011,- - - Amarillas,15.00000000,C,,
07031013,- - - Rojas,15.00000000,C,,
07031019,- - - Las demás,15.00000000,C,,
07031020,- - Chalotes,15.00000000,A,,
07032000,- Ajos,15.00000000,B,,
07039000,- Puerros y demás hortalizas aliáceas (incluso silvestres),15.00000000,B,,
07041000,- Coliflores y brécoles (broccoli),15.00000000,C,,
07042000,- Coles (repollitos) de Bruselas,15.00000000,B,,
07049000,- Los demás,15.00000000,B,,
07051100,- - Repolladas,15.00000000,B,,
07051900,- - Las demás,15.00000000,B,,
07052100,- - Endibia witloof (Cichorium intybus var. foliosum),15.00000000,A,,
07052900,- - Las demás,15.00000000,B,,
07061000,- Zanahorias y nabos,15.00000000,C,,
07069000,- Los demás,15.00000000,A,,
07070000,PEPINOS Y PEPINILLOS  FRESCOS O REFRIGERADOS,15.00000000,C,,
07081000,- Arvejas (guisantes  chícharos) (Pisum sativum),15.00000000,B,,
07082000,- Frijoles (judías  porotos  alubias  fréjoles) (Vigna spp.  Phaseolus spp.),15.00000000,B,,
07089000,- Las demás,15.00000000,C,,
07091000,- Alcachofas (alcauciles),15.00000000,A,,
07092000,- Espárragos,15.00000000,C,,
07093000,- Berenjenas,15.00000000,C,,
07094000,- Apio  excepto el apionabo,15.00000000,C,,
07095100,- - Hongos del género Agaricus,5.00000000,A,,
07095200,- - Trufas,5.00000000,A,,
07095900,- - Los demás,5.00000000,A,,
07096020,- - Chile tabasco (Capsicum frutescens L.),15.00000000,B,,
07096090,- - Otros,15.00000000,B,,
07097000,- Espinacas (incluida la de Nueva Zelanda) y armuelles,15.00000000,C,,
07099010,- - Maíz dulce,15.00000000,A,,
07099020,- - Chayotes,15.00000000,B,,
07099030,- - Ayotes,15.00000000,C,,
07099040,- - Okras,15.00000000,B,,
07099090,- - Otras,15.00000000,C,,
07101000,- Papas (patatas),15.00000000,D,,
07102100,- - Arvejas (guisantes  chícharos) (Pisum sativum),15.00000000,B,,
07102200,- - Frijoles (judías  porotos  alubias  fréjoles) (Vigna spp.  Phaseolus spp.),15.00000000,B,,
07102900,- - Las demás,15.00000000,C,,
07103000,- Espinacas (incluida la de Nueva Zelanda) y armuelles,15.00000000,C,,
07104000,- Maíz dulce,15.00000000,A,,
07108000,- Las demás hortalizas (incluso silvestres),15.00000000,C,,
07109000,- Mezclas de hortalizas (incluso silvestres),15.00000000,B,,
07112000,- Aceitunas,0.00000000,G,,
07113000,- Alcaparras,0.00000000,G,,
07114000,- Pepinos y pepinillos,15.00000000,C,,
07115100,- - Hongos del género Agaricus,0.00000000,G,,
07115900,- - Los demás,0.00000000,G,,
07119020,- - Cebollas,15.00000000,C,,
07119090,- - Otras  incluidas las mezclas de hortalizas,15.00000000,C,,
07122010,- - En polvo  en envases de contenido neto superior o igual a 5 kg,5.00000000,A,,
07122090,- - Otras,15.00000000,C,,
07123100,- - Hongos del género Agaricus,5.00000000,A,,
07123200,- - Orejas de Judas (Auricularia spp.),5.00000000,A,,
07123300,- - Hongos gelatinosos (Tremella spp.),5.00000000,A,,
07123900,- - Los demás,5.00000000,A,,
07129010,- - Tomates  perejil  mejorana o ajos  en polvo  en envases de contenido neto superior o igual a 5 kg,5.00000000,A,,
07129090,- - Otras  incluidas las mezclas de hortalizas,15.00000000,C,,
07131000,- Arvejas (guisantes  chícharos) (Pisum sativum),15.00000000,C,,
07132000,- Garbanzos,10.00000000,C,,
07133110,- - - De la especie Vigna mungo (L) Hepper,15.00000000,A,,
07133190,- - - Otros,15.00000000,A,,
07133200,- - Adzuki (rojos pequeños) (Phaseolus o Vigna angularis),15.00000000,A,,
07133310,--- Negros,20.00000000,A,A,- -Partido o quebrado (split)
07133310,--- Negros,20.00000000,O,B,- -Los demás
07133320,- - - Blancos,20.00000000,C,,
07133390,- - - Otros,20.00000000,C,,
07133910,- - - Cubaces (Phaseolus coccinius),15.00000000,B,,
07133920,- - - Lima (Phaseolus lunatus),15.00000000,B,,
07133990,- - - Otros,15.00000000,B,,
07134000,- Lentejas,15.00000000,B,,
07135000,- Habas (Vicia faba var. major)  habas caballar (Vicia faba var. equina) y menor (Vicia faba var. minor),15.00000000,A,,
07139010,- - Gandules (Cajanus cajan),15.00000000,A,,
07139090,- - Otras,15.00000000,A,,
07141000,- Raíces de yuca (mandioca),15.00000000,A,,
07142000,- Camotes (batatas  boniatos),15.00000000,A,,
07149010,- - Malanga (ñampí) (Colocasia esculenta),15.00000000,A,,
07149020,- - Ñames (Dioscorea alata),15.00000000,A,,
07149030,- - Tiquisque (yautía) (Xanthosoma saggitifolium),15.00000000,A,,
07149040,- - Yampí (Dioscorea trifida),15.00000000,A,,
07149090,- - Otros,15.00000000,A,,
08011100,- - Secos,10.00000000,A,,
08011900,- - Los demás,15.00000000,A,,
08012100,- - Con cáscara,15.00000000,A,,
08012200,- - Sin cáscara,15.00000000,A,,
08013100,- - Con cáscara,15.00000000,A,,
08013200,- - Sin cáscara,15.00000000,A,,
08021100,- - Con cáscara,0.00000000,G,,
08021200,- - Sin cáscara,0.00000000,G,,
08022100,- - Con cáscara,0.00000000,G,,
08022200,- - Sin cáscara,0.00000000,G,,
08023100,- - Con cáscara,15.00000000,A,,
08023200,- - Sin cáscara,15.00000000,A,,
08024000,- Castañas (Castanea spp.),15.00000000,A,,
08025000,- Pistachos,0.00000000,G,,
08029010,- - Macadamia (Macadamia integrífolea),15.00000000,C,,
08029090,- - Otros,15.00000000,C,,
08030011,- - Frescas,15.00000000,A,,
08030012,- - Secas,15.00000000,A,,
08030020,- Plátanos (Musa acuminata var. Plantain),15.00000000,A,,
08030090,- Otros,15.00000000,A,,
08041000,- Dátiles,15.00000000,A,,
08042000,- Higos,15.00000000,A,,
08043000,- Piñas tropicales (ananás),15.00000000,B,,
08044000,- Aguacates (paltas),15.00000000,D,,
08045010,- - Mangos,15.00000000,A,,
08045020,- - Guayabas y mangostanes,15.00000000,A,,
08051000,- Naranjas,15.00000000,B,,
08052000,- Mandarinas (incluidas las tangerinas y satsumas); clementinas  wilkings e híbridos similares de agrios (cítricos),15.00000000,B,,
08054000,- Toronjas o pomelos,15.00000000,B,,
08055000,-  Limones (Citrus limon  Citrus limonum) y limas (Citrus aurantifolia  Citrus latifolia),15.00000000,C,,
08059000,- Los demás,15.00000000,C,,
08061000,- Frescas,15.00000000,A,,
08062000,- Secas  incluidas las pasas,0.00000000,G,,
08071100,- - Sandías,15.00000000,A,,
08071900,- - Los demás,15.00000000,A,,
08072000,- Papayas,15.00000000,A,,
08081000,- Manzanas,25.00000000,A,,
08082010,- - Peras,15.00000000,A,,
08082020,- - Membrillos,15.00000000,A,,
08091000,- Albaricoques (damascos  chabacanos),15.00000000,C,,
08092000,- Cerezas,15.00000000,A,,
08093000,- Melocotones (duraznos)  incluidos los griñones y nectarinas,15.00000000,A,,
08094000,- Ciruelas y endrinas,15.00000000,A,,
08101000,- Fresas (frutillas),15.00000000,B,,
08102000,- Frambuesas  zarzamoras  moras y moras-frambuesa,15.00000000,B,,
08103000,- Grosellas  incluido el casis,15.00000000,B,,
08104000,- Arándanos rojos  mirtilos y demás frutos del género Vaccinium,15.00000000,A,,
08105000,- Kiwis,15.00000000,A,,
08106000,- Duriones,15.00000000,A,,
08109010,- - Guanábanas (Annona muricata),15.00000000,A,,
08109020,- - Anonas (Annona squamosa),15.00000000,A,,
08109030,- - Maracuyá (Passiflora edulis var flavicarpa),15.00000000,A,,
08109040,- - Granadilla (Passiflora edulis var. sims),15.00000000,A,,
08109051,- - - Rojas  con cáscara,15.00000000,A,,
08109052,- - - Amarillas  con cáscara,15.00000000,A,,
08109053,- - - Las demás  con cáscara,15.00000000,A,,
08109054,- - - Sin cáscara,15.00000000,A,,
08109090,- - Otros,15.00000000,A,,
